t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
10.78,0.029074476017822908,1.096322647207084,-0.2,-2.0060104488506476,1.0002450887772592,-0.00026798373226742726,-0.0002644593588302407,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
10.8,0.026441719515992883,0.9828855446072935,-0.2,-2.0060104488506476,1.0002450887772592,-0.00026798373226742726,-0.0002644593588302407,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
10.82,0.023407566195632563,0.8676586834420832,-0.2,-2.0060104488506476,1.0002450887772592,-0.00026798373226742726,-0.0002644593588302407,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
10.84,0.020015394037885815,0.751960549812102,-0.2,-2.0060104488506476,1.0002450887772592,-0.00026798373226742726,-0.0002644593588302407,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
10.86,0.01630713750538073,0.6368326740394834,-0.2,-2.0060104488506476,1.0002450887772592,-0.00026798373226742726,-0.0002644593588302407,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
10.88,0.012322901727243762,0.5230902488022671,-0.2,-2.0060104488506476,1.0002450887772592,-0.00026798373226742726,-0.0002644593588302407,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
10.9,0.008100698736228009,0.4113635928707116,-0.2,-2.0060104488506476,1.0002450887772592,-0.00026798373226742726,-0.0002644593588302407,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
10.92,0.0036762799461922324,0.302132183304172,-0.2,-2.0060104488506476,1.0002450887772592,-0.00026798373226742726,-0.0002644593588302407,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
10.94,-0.0009169559367006638,0.19575263879356958,-0.2,-2.0060104488506476,1.0002450887772592,-0.00026798373226742726,-0.0002644593588302407,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
10.96,-0.005647996345782723,0.09248176417123016,-0.2,-2.0060104488506476,1.0002450887772592,-0.00026798373226742726,-0.0002644593588302407,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
10.98,-0.010488203155945945,-0.007504451261542061,-0.2,-2.0060104488506476,1.0002450887772592,-0.00026798373226742726,-0.0002644593588302407,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.0,-0.015411266757921652,-0.10409516166599064,-0.2,-2.0060096990420817,1.000244475488856,-0.00026798070740789986,-0.0002644594721906966,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.02,-0.020393134680683635,-0.49281253848769213,0.2,-2.006008801830953,1.0002439166949508,-0.00026797794762376524,-0.0002644589560457508,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.040000000000001,-0.025333259824622582,-0.9067110987433575,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.06,-0.03004644900682426,-1.2448028930444726,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.08,-0.0343597406967118,-1.4918781787039246,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.1,-0.03814232250731002,-1.657785974530442,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.120000000000001,-0.04130618001677489,-1.756779772942083,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.14,-0.04379914943916361,-1.8020675292861181,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.16,-0.04559728737750674,-1.804784502393153,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.18,-0.04669824008682342,-1.7740718982237413,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.200000000000001,-0.04711582695507513,-1.7173725432111544,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.22,-0.04687570651876667,-1.640728374081606,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.24,-0.04601194060918345,-1.5490361791952867,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.26,-0.04456428779430582,-1.446258798499652,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.28,-0.042576084543936944,-1.3355975003567144,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.3,-0.040092598401601426,-1.2196321824701923,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.32,-0.03715975942335267,-1.1004353332318977,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.34,-0.03382319423481241,-0.9796647293779939,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.36,-0.03012750176845289,-0.858638949409644,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.38,-0.026115721630979676,-0.7383990114948997,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.4,-0.021828955622231402,-0.6197588017843327,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.42,-0.017306110617472233,-0.5033464319427581,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.44,-0.01258373719898101,-0.3896382375995884,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.46,-0.0076959433808950805,-0.2789867865727583,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.48,-0.00267436675792588,-0.17164399251979823,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.5,0.0024518083792817906,-0.06778021308254567,0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.52,0.007655799824378512,0.32808076206410614,-0.2,-2.006007757821033,1.000243454301147,-0.00026797558291051055,-0.0002644576653841394,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.540000000000001,0.012834470735555312,0.7489513336986835,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.56,0.01780017239505894,1.0938029622885892,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.58,0.02237764835798234,1.3473994813634749,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.6,0.0264339767015415,1.5195807655601499,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.620000000000001,0.029879229706499706,1.6246042070681375,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.64,0.03265952431158534,1.6756890516110619,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.66,0.03474938082073191,1.6839847145877656,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.68,0.036145076347298806,1.65864645655621,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.700000000000001,0.036859210720934475,1.607129392203761,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.72,0.036916355168829025,1.5354852588430028,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.74,0.036349600546627676,1.448618061812445,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.76,0.03519783686428769,1.350495554873923,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.78,0.03350362270255139,1.244322090256399,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.8,0.0313115287095909,1.1326793579383785,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.82,0.028666861195558464,1.017640867997466,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.84,0.025614689866995624,0.9008651038962285,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.86,0.022199118441444145,0.7836714030523595,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.88,0.018462748791983227,0.6671018672870217,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.9,0.014446298882989528,0.5519719737420916,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.92,0.010188342496652795,0.4389120359010125,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.94,0.005725144972284238,0.32840124015419814,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.96,0.001090574183378183,0.22079564120533196,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
11.98,-0.0036839299970275793,0.11635122571678524,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.0,-0.008569341247971289,0.015242935500599325,-0.2,-2.0060069902290065,1.0002426829925621,-0.0002679728843004756,-0.00026445818677922844,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.02,-0.013538998254399007,-0.3780004339918163,0.2,-2.0060062707259503,1.000242024541369,-0.0002679698293070582,-0.0002644585333704172,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.040000000000001,-0.018489857205931607,-0.7963885807373208,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.06,-0.02323434309337354,-1.1388931778750129,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.08,-0.02759724820309227,-1.390275836919921,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.1,-0.031445666740471986,-1.5603696377789464,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.120000000000001,-0.03468965133485737,-1.6634217975038277,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.14,-0.037275264992546825,-1.7126400440621492,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.16,-0.03917694434636226,-1.7191625703873437,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.18,-0.04039085903188212,-1.6921346964202284,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.200000000000001,-0.04092948371893171,-1.6390033195122307,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.22,-0.040817252379872986,-1.565813750201401,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.24,-0.04008711120104911,-1.4774651994495998,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.26,-0.038777801762583504,-1.37792198607948,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.280000000000001,-0.03693173311820799,-1.2703860747418119,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.3,-0.03459332708736631,-1.1574375117597937,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.32,-0.031807742938213694,-1.0411486396617022,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.34,-0.028619905670977507,-0.9231770307108549,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.36,-0.025073776797299472,-0.8048411986481572,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.38,-0.02121181839858597,-0.6871823883030188,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.4,-0.017074610832292853,-0.5710151075864855,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.42,-0.012700592167780581,-0.45696854410451754,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.44,-0.008125893632681774,-0.3455205842746822,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.46,-0.003384250333852048,-0.23702581121236627,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.48,0.0014930294734834403,-0.1317385846445593,0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.5,0.00647705006299408,0.26574871347568174,-0.2,-2.0060054065081134,1.0002414139663645,-0.00026796703421693335,-0.00026445827969332934,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.52,0.01146259856816831,0.6883922158650904,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.540000000000001,0.016260006663028084,1.0351167001793384,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.56,0.02069207019327498,1.2906478180682324,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.58,0.02462400448378408,1.464795294005479,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.6,0.027964113742376576,1.5717935596877781,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.620000000000001,0.030656847546353887,1.6248448905429358,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.64,0.032675162155225666,1.635086429089725,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.66,0.034013873725653,1.6116646674269333,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.68,0.034684221849660635,1.562028457007502,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.700000000000001,0.034709514394750875,1.4922249989666696,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.72,0.03412167099230122,1.407154921200442,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.74,0.03295849736927411,1.310783369654017,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.76,0.03126154944729712,1.2063126106584292,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.780000000000001,0.029074471619879406,1.0963226264847865,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.8,0.02644171535988417,0.9828855250447859,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.82,0.02340756226814755,0.8676586649825566,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.84,0.02001539032654095,0.7519605323998868,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
12.86,0.01630713399837547,0.6368326576199324,-0.2,-2.0060047099909024,1.0002406951997669,-0.00026796402227335724,-0.0002644588780660779,-1.204006112176996,0.23304437640919676,-0.029038264232200673,-402.3276815425165,765.5097340279385,-363.92100449174274,-0.7389520063207807
