t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
9.02,0.007806322443850267,0.08630357221458712,0.0,-2.0066226661697297,0.9996589468584512,-0.00029181189903193565,-0.0002938936434682424,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.040000000000001,0.0075972990174383945,0.08239091770239185,0.0,-2.006621002576117,0.9996596368921363,-0.0002918111878246892,-0.000293885340237194,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.06,0.007386891539905471,0.07866036573282861,0.0,-2.006619429469983,0.9996602983660582,-0.0002918104617680023,-0.00029387745520892167,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.08,0.007176008342883059,0.07510333022404755,0.0,-2.0066179442907277,0.9996609307719867,-0.0002918097288557116,-0.0002938699815817459,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.1,0.006965450623644364,0.0717118853982184,0.0,-2.0066165441595283,0.999661533928587,-0.00029180899593406385,-0.0002938629101213691,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.120000000000001,0.006755922343116636,0.0684784434494003,0.0,-2.0066152259655254,0.9996621079255362,-0.00029180826878765317,-0.0002938562297516212,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.14,0.006548039217047626,0.06539568769310658,0.0,-2.0066139864363906,0.9996626530766989,-0.0002918075522366405,-0.0002938499280005686,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.16,0.006342336971126408,0.06245656738257009,0.0,-2.0066128221971624,0.9996631698798205,-0.00029180685023940203,-0.00029384399136056575,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.18,0.006139278933334248,0.05965430318171217,0.0,-2.0066117298193062,0.9996636589814047,-0.0002918061659921553,-0.0002938384055892643,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.200000000000001,0.005939263011430326,0.05698239147567161,0.0,-2.006610705861351,0.9996641211461069,-0.00029180550202218756,-0.00029383315596333406,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.22,0.005742628096808894,0.054434605489166586,0.0,-2.0066097469022335,0.9996645572301835,-0.00029180486027360295,-0.0002938282274916973,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.24,0.0055496599336118295,0.05200499340251359,0.0,-2.0066088495683467,0.9996649681585954,-0.00029180424218536557,-0.00029382360509348446,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.26,0.005360596490413985,0.049687874050424935,0.0,-2.006608010555177,0.9996653549053863,-0.00029180364876177194,-0.0002938192737452208,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.28,0.005175632870240337,0.04747783077515118,0.0,-2.006607226644319,0.9996657184769818,-0.0002918030806356651,-0.00029381521860127803,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.3,0.004994925793004043,0.04536970391731421,0.0,-2.0066064947165523,0.999666059898073,-0.00029180253812480483,-0.00029381142509120296,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.32,0.004818597682691087,0.043358582337598636,0.0,-2.0066058117615926,0.9996663801997793,-0.0002918020212818644,-0.00029380787899714535,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.34,0.004646740389801258,0.04143979428462323,0.0,-2.006605174885041,0.9996666804098076,-0.0002918015299385528,-0.0002938045665142402,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.36,0.004479418577725695,0.03960889786013774,0.0,-2.0066045813129887,0.9996669615443547,-0.00029180106374436526,-0.0002938014742964602,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.38,0.0043166727999260105,0.037861671279530634,0.0,-2.0066040283946713,0.9996672246015229,-0.00029180062220045884,-0.0002937985894901474,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.4,0.004158522293004233,0.03619410308279576,0.0,-2.006603513603518,0.9996674705560434,-0.0002918002046891286,-0.0002937958997571513,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.42,0.004004967509031335,0.03460238241581484,0.0,-2.0066030345368793,0.999667700355128,-0.0002917998104993364,-0.0002937933932892508,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.44,0.003855992408848788,0.03308288947365226,0.0,-2.0066025889146877,0.9996679149152855,-0.0002917994388487138,-0.00029379105881531536,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.46,0.003711566536478562,0.0316321861742716,0.0,-2.0066021745772633,0.9996681151199629,-0.00029179908890242945,-0.00029378888560246095,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.48,0.003571646893279221,0.030247007112814674,0.0,-2.006601789482442,0.9996683018178848,-0.0002917987597892794,-0.0002937868634522838,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.5,0.00343617962907034,0.02892992185042967,0.0,-2.0066014317021796,0.9996684758219843,-0.0002917984506153274,-0.00029378498269310105,-1.2029834991737134,0.23203937025277294,-0.029055871079059593,-367.8614390060063,698.4529295603879,-331.2632285081607,-0.6717379537793493
9.52,0.0033050999054433433,0.027672671751544108,0.0,-2.006601099418763,0.9996686379088285,-0.0002917981604753902,-0.00029378323416899376,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.540000000000001,0.003178333151832855,0.026470502699217902,0.0,-2.006600790931059,0.999668788828163,-0.0002917978886682039,-0.0002937816091452932,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.56,0.00305579840472535,0.02532050911766889,0.0,-2.00660050463068,0.9996689292808901,-0.00029179763422159814,-0.00029378009953298927,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.58,0.0029374100389147634,0.024220407620370577,0.0,-2.006600239004966,0.9996690599332914,-0.00029179739618694913,-0.0002937786976632432,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.6,0.002823078745790198,0.023168119337292875,0.0,-2.0065999926344706,0.9996691814170164,-0.0002917971736556756,-0.0002937773962976403,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.620000000000001,0.00271271224626472,0.02216165643168106,0.0,-2.0065997641887763,0.9996692943293264,-0.00029179696575519807,-0.00029377618862687496,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.64,0.0026062158983911543,0.0211990965260707,0.0,-2.0065995524219664,0.9996693992339996,-0.0002917967716471983,-0.0002937750682563824,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.66,0.002503493244224856,0.020278579086231034,0.0,-2.00659935616812,0.9996694966625082,-0.0002917965905273762,-0.00029377402918762216,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.68,0.0024044465079369245,0.019398306270393597,0.0,-2.0065991743369294,0.9996695871152901,-0.0002917964216255459,-0.0002937730657984702,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.700000000000001,0.002308977049135324,0.018556544055119938,0.0,-2.0065990059094676,0.9996696710630562,-0.00029179626420566314,-0.0002937721728237659,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.72,0.0022169857736799975,0.017751622795492125,0.0,-2.006598849934113,0.9996697489481076,-0.000291796117565682,-0.000293771345336321,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.74,0.0021283735040938945,0.01698193715760811,0.0,-2.006598705522641,0.9996698211856527,-0.00029179598103722934,-0.0002937705787284955,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.76,0.002043041311766296,0.01624594551972125,0.0,-2.0065985718464763,0.9996698881651124,-0.0002917958539851117,-0.00029376986869439033,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.78,0.0019608908132425196,0.01554216895395491,0.0,-2.006598448133114,0.9996699502514059,-0.00029179573580667494,-0.00029376921121268806,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.8,0.0018818244329457555,0.014869189887268753,0.0,-2.0065983336627053,0.9996700077862137,-0.0002917956259310374,-0.00029376860253016175,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.82,0.0018057456346814178,0.014225650523373993,0.0,-2.0065982277648056,0.9996700610892082,-0.0002917955238182182,-0.0002937680391458648,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.84,0.0017325591242409325,0.01361025109195942,0.0,-2.0065981298152855,0.9996701104592511,-0.00029179542895818003,-0.00029376751779600866,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.86,0.0016621710253600882,0.013021747978892849,0.0,-2.0065980392333986,0.9996701561755531,-0.00029179534086980446,-0.0002937670354395292,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.88,0.0015944890312038775,0.012458951780297899,0.0,-2.0065979554790037,0.9996701984987922,-0.0002917952590998171,-0.00029376658924433767,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.9,0.001529422533452452,0.011920725314831744,0.0,-2.006597878049938,0.999670237672191,-0.0002917951832216768,-0.00029376617657424827,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.92,0.0014668827309556392,0.01140598162125676,0.0,-2.006597806479533,0.9996702739225488,-0.00029179511283444255,-0.0002937657949765703,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.94,0.0014067827198111233,0.010913681962687388,0.0,-2.0065977403342745,0.999670307461231,-0.00029179504756163,-0.0002937654421703504,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.96,0.0013490375666061524,0.010442833854013827,0.0,-2.006597679211594,0.9996703384851122,-0.0002917949870500669,-0.0002937651160352478,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
9.98,0.0012935643664476635,0.009992489125237664,0.0,-2.006597622737791,0.9996703671774756,-0.0002917949309687567,-0.0002937648146010232,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
10.0,0.0012402822872921437,0.009562125651735684,0.0,-2.0065975705660803,0.9996703937088678,-0.0002917948790077577,-0.0002937645360376208,-1.2030042620823198,0.23205985148613256,-0.029055589403812712,-367.8760040149614,698.5185573909446,-331.3144337434858,-0.6718803675024967
10.02,0.0011891124896378552,0.009150516025711696,0.0,-2.006597522374756,0.99967041823791,-0.00029179483087708345,-0.00029376427864582155,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.040000000000001,0.0011399781405816388,0.00875670167932531,0.0,-2.0065974778657547,0.9996704409123343,-0.00029179478631128237,-0.00029376404084621456,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.06,0.0010928045683646565,0.008379877695292984,0.0,-2.0065974367624966,0.9996704618690953,-0.00029179474505505737,-0.0002937638211775433,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.08,0.001047519306856299,0.008019307730980882,0.0,-2.0065973988085837,0.9996704812354407,-0.0002917947068702704,-0.00029376361828315525,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.1,0.0010040520889024439,0.007674294390591214,0.0,-2.006597363766435,0.9996704991295388,-0.00029179467153526745,-0.00029376343090450256,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.120000000000001,0.0009623348220853616,0.007344170446375163,0.0,-2.006597331415971,0.9996705156610717,-0.0002917946388437063,-0.0002937632578747873,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.14,0.0009223015579889423,0.007028296103178514,0.0,-2.0065973015533727,0.9996705309318064,-0.00029179460860351606,-0.00029376309811268746,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.16,0.0008838884581466891,0.00672605779490238,0.0,-2.0065972739899225,0.999670545036136,-0.00029179458063596173,-0.00029376295061637775,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.18,0.0008470337576107917,0.006436867317403665,0.0,-2.0065972485509214,0.9996705580615883,-0.0002917945547747777,-0.00029376281445791326,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.200000000000001,0.0008116777265183041,0.006160161012077656,0.0,-2.006597225074681,0.9996705700893027,-0.0002917945308653559,-0.0002937626887779796,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.22,0.000777762629904535,0.00589539894292211,0.0,-2.0065972034115833,0.9996705811944756,-0.00029179450876398207,-0.0002937625727809934,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.24,0.0007452326859896583,0.005642064062874224,0.0,-2.006597183423208,0.9996705914467782,-0.00029179448833711733,-0.000293762465730533,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.26,0.0007140340231600701,0.005399661375814079,0.0,-2.0065971649815153,0.9996706009107458,-0.0002917944694607224,-0.0002937623669450797,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.28,0.0006841146358620711,0.00516771710142474,0.0,-2.006597147968091,0.9996706096461423,-0.00029179445201962204,-0.00029376227579404996,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.3,0.0006554243396190779,0.004945777849060485,0.0,-2.00659713227344,0.9996706177083001,-0.00029179443590690763,-0.0002937621916941004,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.32,0.0006279147253745521,0.004733409805477073,0.0,-2.006597117796332,0.9996706251484373,-0.00029179442102337676,-0.0002937621141056886,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.34,0.0006015391133518263,0.004530197940119635,0.0,-2.006597104443192,0.9996706320139532,-0.00029179440727700667,-0.00029376204252987257,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.36,0.0005762525066098451,0.004335745230767822,0.0,-2.006597092127535,0.9996706383487044,-0.00029179439458246084,-0.0002937619765053346,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.38,0.0005520115444607227,0.004149671911512189,0.0,-2.0065970807694407,0.9996706441932612,-0.0002917943828606264,-0.0002937619156056142,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.4,0.0005287744559017163,0.003971614744461115,0.0,-2.0065970702950646,0.9996706495851471,-0.00029179437203818114,-0.00029376185943653607,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.42,0.0005065010132007536,0.0038012263160396723,0.0,-2.0065970606361865,0.9996706545590608,-0.000291794362047188,-0.00029376180763382155,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.44,0.0004851524857615513,0.0036381743583848904,0.0,-2.0065970517297895,0.9996706591470839,-0.0002917943528247163,-0.0002937617598608697,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.46,0.0004646915943815033,0.0034821410959792257,0.0,-2.0065970435176714,0.9996706633788728,-0.00029179434431248706,-0.00029376171580669795,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.48,0.0004450824660033161,0.003332822617450384,0.0,-2.0065970359460827,0.9996706672818381,-0.0002917943364565425,-0.00029376167518403056,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.5,0.00042629058904967824,0.0031899473822011664,0.0,-2.0065970289653907,0.9996706708813103,-0.0002917943292069369,-0.0002937616377275257,-1.203007585845096,0.23206312350334335,-0.029055537658247515,-367.8793337452596,698.5314063545567,-331.32397854712246,-0.6719059378255702
10.52,0.00040828276382324515,0.0030532193356256083,0.0,-2.006597022529771,0.9996706742006948,-0.0002917943225174487,-0.00029376160319213065,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.540000000000001,0.000391027058896978,0.0029223660512563056,0.0,-2.0065970165969245,0.9996706772616196,-0.0002917943163454213,-0.0002937615713515141,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.56,0.0003744927757794079,0.0027971325185892184,0.0,-2.0065970111278,0.9996706800840574,-0.00029179431065125397,-0.00029376154199678114,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.58,0.0003586504093528343,0.0026772764648929585,0.0,-2.0065970060863525,0.9996706826864553,-0.00029179430539832436,-0.0002937615149350516,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.6,0.0003434716070235582,0.0025625664678579547,0.0,-2.006597001439315,0.9996706850858499,-0.0002917943005527776,-0.000293761489988262,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.620000000000001,0.0003289291282485858,0.0024527811280222085,0.0,-2.006596997155988,0.9996706872979723,-0.00029179429608331954,-0.0002937614669920517,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.64,0.00031499680497805644,0.0023477085601987793,0.0,-2.006596993208043,0.9996706893373468,-0.00029179429196102616,-0.0002937614457947247,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.66,0.00030164950315464205,0.002247145977727403,0.0,-2.006596989569342,0.9996706912173822,-0.0002917942881591676,-0.00029376142625628707,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.68,0.0002888630852972934,0.0021508993091405968,0.0,-2.00659698621577,0.9996706929504556,-0.0002917942846530449,-0.00029376140824755514,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.700000000000001,0.00027661437416684123,0.002058782832293386,0.0,-2.0065969831250796,0.9996706945479915,-0.00029179428141983877,-0.00029376139164933066,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.72,0.0002648811175032269,0.0019706188224684227,0.0,-2.0065969802767483,0.9996706960205335,-0.0002917942784384693,-0.00029376137635163754,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.74,0.0002536419538216708,0.0018862372136208031,0.0,-2.006596977651846,0.9996706973778116,-0.00029179427568946573,-0.0002937613622530159,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.76,0.00024287637925387938,0.0018054752724983478,0.0,-2.0065969752329127,0.9996706986288043,-0.0002917942731548458,-0.0002937613492598696,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.78,0.00023256471541933891,0.0017281772854147027,0.0,-2.006596973003844,0.9996706997817958,-0.00029179427081800404,-0.00029376133728586256,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.8,0.0002226880783108022,0.0016541942574362287,0.0,-2.006596970949789,0.9996707008444292,-0.00029179426866360775,-0.000293761326251361,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.82,0.0002132283481771409,0.0015833836236985145,0.0,-2.006596969057052,0.9996707018237555,-0.0002917942666775013,-0.00029376131608291795,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.84,0.00020416814038583595,0.0015156089725248234,0.0,-2.0065969673130035,0.999670702726279,-0.00029179426484661703,-0.0002937613067127966,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.86,0.00019549077724659197,0.0014507397800098483,0.0,-2.0065969657059983,0.9996707035579995,-0.0002917942631588927,-0.0002937612980785302,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.88,0.00018718026077679193,0.0013886511556949316,0.0,-2.006596964225299,0.9996707043244506,-0.00029179426160319533,-0.00029376129012251517,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.9,0.00017922124638887745,0.0013292235989653509,0.0,-2.006596962861006,0.9996707050307361,-0.0002917942601692506,-0.00029376128279163556,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.92,0.0001715990174791586,0.0012723427657824135,0.0,-2.006596961603992,0.9996707056815627,-0.0002917942588475774,-0.0002937612760369158,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.94,0.00016429946089711422,0.0012178992453765825,0.0,-2.006596960445843,0.9996707062812709,-0.0002917942576294272,-0.0002937612698132003,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.96,0.00015730904327383849,0.0011657883465134712,0.0,-2.006596959378802,0.9996707068338632,-0.00029179425650672835,-0.0002937612640788575,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
10.98,0.00015061478818801868,0.0011159098929628987,0.0,-2.0065969583957184,0.9996707073430301,-0.0002917942554720342,-0.0002937612587955067,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
11.0,0.00014420425414760695,0.001068168889960007,0.0,-2.006596957490001,0.9996707078121744,-0.0002917942545184751,-0.00029376125392776556,-1.20300804539997,0.23206357561863133,-0.029055530218661137,-367.87983658195606,698.5332825986363,-331.32535560782554,-0.6719095911454062
11.02,0.0001380655131127713,0.0010224727960928455,0.0,-2.0065969566555744,0.9996707082444334,-0.00029179425363971427,-0.00029376124944301737,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.040000000000001,0.00013218713002810908,0.0009787335424237679,0.0,-2.0065969558868386,0.9996707086426996,-0.0002917942528299088,-0.00029376124531119537,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.06,0.0001265581434423914,0.0009368671044777386,0.0,-2.0065969551786322,0.9996707090096395,-0.0002917942520836672,-0.00029376124150458653,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.08,0.0001211680466274115,0.0008967931500825727,0.0,-2.006596954526198,0.9996707093477112,-0.0002917942513960172,-0.00029376123799764646,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
11.1,0.00011600676930508058,0.0008584348194202633,0.0,-2.006596953925152,0.9996707096591806,-0.00029179425076237354,-0.00029376123476683083,-1.20300810574925,0.23206363497842655,-0.029055529229176428,-367.87990448532486,698.5335333802333,-331.32553897100695,-0.6719100760986358
