t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
10.94,0.009102430509516623,0.7923884937152004,0.0,-2.053856398760556,1.0573333705832388,-0.00025650788911603064,-0.0002530388270673276,-1.1916398443133511,0.219549120522125,-0.0279092762087738,-456.5143413050786,873.2875834055537,-417.49668363721673,-0.7234415367415337
10.96,0.01077791628544677,3.4253719419580726,0.0,-2.0520746331993096,1.0570965909724848,-0.0002483902719775335,-0.00023182252680039605,-1.1916398443133511,0.219549120522125,-0.0279092762087738,-456.5143413050786,873.2875834055537,-417.49668363721673,-0.7234415367415337
10.98,0.01128648392451442,3.6835677848823942,0.0,-2.050767054101286,1.0559927032910055,-0.00024837177204310463,-0.00023134784212541277,-1.1916398443133511,0.219549120522125,-0.0279092762087738,-456.5143413050786,873.2875834055537,-417.49668363721673,-0.7234415367415337
11.0,0.00978476613584911,-1.6213445329522194,0.0,-2.053292130628873,1.0579561896205931,-0.00024176008450553166,-0.00022860950053683082,-1.1916398443133511,0.219549120522125,-0.0279092762087738,-456.5143413050786,873.2875834055537,-417.49668363721673,-0.7234415367415337
11.02,0.007741033932785175,-7.082543969799741,0.0,-2.0529791391352163,1.057511035076725,-0.00023881341898663872,-0.00022595346770423695,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.040000000000001,0.008294956562564168,3.5541039618587567,0.0,-2.0586822181065267,1.064526227248241,-0.0002361103636184503,-0.0002391792121722371,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.06,0.009934535082743223,3.5952848134402506,0.0,-2.058777720512388,1.0643521566916372,-0.00023992511582613462,-0.00024098199466256732,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.08,0.009543406645153294,-2.9961985152410517,0.0,-2.0598527100006954,1.0645114886465414,-0.00023667949322703506,-0.0002545117835858238,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.1,0.00903717182547939,5.260146974795572,0.0,-2.058736995921295,1.0636022738691409,-0.00024193287714222467,-0.00025973898917329294,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.120000000000001,0.007925111605212825,-6.241544563911798,0.0,-2.061060641931938,1.0642952312995673,-0.0002536969876570783,-0.0002478078592535226,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.14,0.0071505330735404365,3.0346771110856583,0.0,-2.0637752699495695,1.067470177935755,-0.00026127951758473115,-0.0002449794513055498,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.16,0.00736020935097185,4.01686246523747,0.0,-2.064925468698012,1.0676767013012658,-0.00027640538181114744,-0.00023531191192409078,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.18,0.005551509972662098,-9.819896053314087,0.0,-2.05861020340364,1.0590241135413958,-0.00026753990039883894,-0.0002682325642336566,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.200000000000001,0.0054772225940202335,0.3677636340988908,0.0,-2.062089735046734,1.0627342724301878,-0.00028344302341114187,-0.0002808378909825417,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.22,0.00820544398343052,4.026139625638946,0.0,-2.06162304029578,1.0625271256758855,-0.0002773124358771434,-0.00028158161298900226,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.24,0.009698879172597971,8.573402935992657,0.0,-2.0630762429714955,1.063233064997358,-0.0002810848921657486,-0.000295651248585266,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.26,0.0075641831342251435,-12.680623392853814,0.0,-2.0823069454058163,1.0809406160551551,-0.00025538788445940837,-0.00028742142362371775,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.28,0.006680048041955255,3.0699178701437013,0.0,-2.086540141723737,1.0852481849761215,-0.0002969843977595507,-0.00031342909558410026,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.3,0.008652441561023946,1.2072925806580335,0.0,-2.087737428280345,1.0858579617202433,-0.0003117956426012209,-0.0003065205446247532,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.32,0.009427041459825326,-1.3109007996063624,0.0,-2.0873429201300544,1.0850796245196657,-0.0003121298722043135,-0.00031386386975607716,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.34,0.010291555809367192,-0.9335675338934095,0.0,-2.085022932534007,1.0829951472509571,-0.0003134203559730772,-0.00031669332626224194,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.36,0.01187833343061658,1.491651331424641,0.0,-2.0815494605803746,1.0803037391682417,-0.000310444496019468,-0.00031745917119565425,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.38,0.01337676840910444,1.7206161812554337,0.0,-2.078914890188975,1.0783021746308052,-0.000308013780916927,-0.0003150568970689542,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.4,0.014019164928873992,-1.8667798043464385,0.0,-2.077247929757097,1.0769936838339496,-0.0003083320881003714,-0.0003143694322036751,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.42,0.01479295294930268,7.6526207515143305,0.0,-2.071787707005001,1.0729281942463085,-0.0003124261425758605,-0.00031850048053848367,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.44,0.01396613738278916,-5.799787203644366,0.0,-2.0788799956125694,1.0778026204413558,-0.0003200546525034524,-0.0003163052726785753,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.46,0.012685104843854397,-0.04511105346456468,0.0,-2.0809064697045287,1.080989490541688,-0.00033681177857362697,-0.00031628562391836714,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.48,0.013195679635693259,-0.08213373434629156,0.0,-2.08041856657999,1.0810029306446591,-0.0003332114614359627,-0.0003211932369728662,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.5,0.01382690565596373,0.8299009269405917,0.0,-2.081351910192897,1.0830594634398103,-0.00033045844873452523,-0.0003123351594361493,-1.1769567653071848,0.204423108938143,-0.027466343630958217,-534.6269264838284,1042.9694589846877,-509.1890657929313,-0.8465332920715956
11.52,0.014326564385564157,1.5212288703562784,0.0,-2.080141146905758,1.0823840273975722,-0.0003298529514774866,-0.0003118420476986625,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.540000000000001,0.014228345448741873,-1.4674382927010614,0.0,-2.080447252501311,1.0825399824537767,-0.00032979031595132516,-0.0003119224131683901,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.56,0.014204296623488903,0.9001326896776021,0.0,-2.0793646086394277,1.0823870098309811,-0.0003319686736817365,-0.0003132439668775813,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.58,0.01443612446641718,4.609801722313473,0.0,-2.078985470901726,1.0823120115873073,-0.0003312449871530344,-0.0003135210580544541,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.6,0.013145858777163533,-0.8803542147106027,0.0,-2.08054037376299,1.0812635674254276,-0.0003308988638451225,-0.00031998780601784116,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.620000000000001,0.010846671842693245,-3.8353929887167237,0.0,-2.0782540349732197,1.077787493345582,-0.00031878841288140726,-0.0003151836454486164,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.64,0.009996887483426744,1.6812712070390194,0.0,-2.079150015093416,1.078932774749154,-0.00031909510694412763,-0.00031731999335605083,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.66,0.009841051182578053,-3.052658522658285,0.0,-2.076012179423256,1.074441906688481,-0.0003275742834368196,-0.0003221211300286468,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.68,0.01014898078359072,1.7453126504177119,0.0,-2.077773616008885,1.0771074186037837,-0.00032858895169209757,-0.00031605672449546595,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.700000000000001,0.01090387116144952,-2.688352738389775,0.0,-2.0783524292024658,1.0774401500036292,-0.00033015135065178993,-0.00031586538132735687,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.72,0.012003806487504338,0.587076868699536,0.0,-2.076290836637631,1.0770085201551942,-0.00033177536497568675,-0.0003066476727664822,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.74,0.013794888221595903,1.5778548320295416,0.0,-2.0698791173400695,1.0719489218912936,-0.00032391678538122896,-0.00030778575780781393,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.76,0.01503924640755153,5.389907493312887,0.0,-2.0652629891895233,1.0685328680216395,-0.0003219643442841517,-0.0003018510412466105,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.78,0.014338490389084092,-1.2200888310860396,0.0,-2.072902805809952,1.0746034478098494,-0.00031940346919092505,-0.00030043316112109814,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.8,0.012507429736140845,-0.16954461069183235,0.0,-2.073067119788014,1.0744897783127447,-0.00031601698291961985,-0.00029875933951281375,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.82,0.011162307960615582,-1.131540304871682,0.0,-2.072096855062752,1.072846008005005,-0.00031572826729766874,-0.00029265330469507595,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.84,0.010268708602432616,0.11708466343222979,0.0,-2.071145156341163,1.0716173317723527,-0.00031587339964392005,-0.00029333786378108975,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.86,0.009737056762492367,0.16497634226941432,0.0,-2.070073690445489,1.070045269767945,-0.00031694477594850363,-0.0002940552696681159,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.88,0.009184348152636617,0.757644601736207,0.0,-2.069186042710117,1.0686435132729275,-0.0003171909677524607,-0.00029545100721983526,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.9,0.00841951833573462,-1.2316762857783556,0.0,-2.0682764432018415,1.066948983209353,-0.000316990521390204,-0.00029563429388094066,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.92,0.007846708555438883,-2.57500832855571,0.0,-2.06794001783069,1.0664494554230095,-0.00031664817539760935,-0.00029556525841198806,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.94,0.008438187125027757,0.1969728006507907,0.0,-2.068908534370981,1.0682494098965307,-0.00031430718291305243,-0.0002958879866584564,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.96,0.009779344315658816,5.0454820131810525,0.0,-2.067779175560566,1.067994127200794,-0.00030822860555738816,-0.00029166590262369934,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
11.98,0.009647207135420189,1.5278666472828561,0.0,-2.0722583861192807,1.0711637294516505,-0.00031136154686893595,-0.0002998831367460956,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
12.0,0.00765122240455861,-2.461979847489076,0.0,-2.0740305102014984,1.0720142074602197,-0.00029511981935220077,-0.0002952598827020622,-1.1629078294592756,0.18974300140169997,-0.026835171942424397,-426.8239998700243,831.6238717621974,-405.4129990680764,-0.6131271759035346
12.02,0.0059771312667908,-6.208760352345967,0.0,-2.0726070616479517,1.0702943326838041,-0.000291017934671194,-0.00028819369457989274,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.040000000000001,0.006879874111290391,6.727964703436327,0.0,-2.080490350025734,1.0796079263145333,-0.00028437611276889804,-0.0002907894945543328,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.06,0.0076740754890936074,-0.9726119249135241,0.0,-2.0819372743891003,1.0789897799285533,-0.0003114462588219679,-0.0003076235025676423,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.08,0.00683145435476971,-1.5280305722309606,0.0,-2.081837390040918,1.07865696628284,-0.00030783798331946783,-0.00031092181211041285,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.1,0.006764268346543803,0.013738567400831014,0.0,-2.081676495948575,1.078518899089447,-0.0003079162254236212,-0.00031178053460853447,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.120000000000001,0.007183261359940859,-0.6062737317839353,0.0,-2.0816549404952993,1.0784704142169699,-0.0003080440185626805,-0.0003118888030333685,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.14,0.007821162777658527,5.1861280117683055,0.0,-2.081306100775562,1.078440929728087,-0.0003074672948586018,-0.00031036737986569633,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.16,0.007167389935823022,0.773594464788153,0.0,-2.086532634808712,1.0822133836223846,-0.0003117939602480891,-0.0003122727694669515,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.18,0.004813741592536192,-7.149395065524878,0.0,-2.083982400520605,1.0787785142186046,-0.0002917741339029135,-0.00030935850318872927,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.200000000000001,0.0043575666474237355,0.49236029915536506,0.0,-2.088306559188268,1.0834398010059316,-0.0002979120232699775,-0.00032213551230605937,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.22,0.005878338258092326,2.1235901639853454,0.0,-2.088608767415372,1.083892649508996,-0.00029549456767856864,-0.0003216378035214029,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.24,0.00667022920262738,3.088970301643921,0.0,-2.088729770939795,1.0837434992085833,-0.0002965381972566322,-0.0003260914903519941,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.26,0.005977882347490499,-8.202482357378237,0.0,-2.094295752818072,1.0887282366488729,-0.0002915042682978213,-0.00032373290820386755,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.280000000000001,0.006820714286415425,6.489254529292568,0.0,-2.0939816574743113,1.0892817770449277,-0.00031161570586226957,-0.00033945636447369707,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.3,0.00820835797322883,3.9131241356776396,0.0,-2.0986608235589848,1.0930116294173384,-0.00032877863603129545,-0.000338580051721419,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.32,0.006601786732502759,-4.521037997852664,0.0,-2.099276815255877,1.0921268961122264,-0.0003144459522935707,-0.0003624562028644623,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.34,0.005214964854258677,-0.7717646990595011,0.0,-2.099149581009913,1.0920372200334052,-0.00031763899938212265,-0.00036664900598544335,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.36,0.005411003480109182,3.1761494364093106,0.0,-2.0991181632884595,1.0919961918066485,-0.00031773037083212034,-0.00036658184248064205,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.38,0.004937158437412632,-1.4312291065297784,0.0,-2.095768260213234,1.087450744435679,-0.00032287181104907346,-0.00037950426196734264,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.4,0.003983548199825968,-4.616542679199224,0.0,-2.0951976924069666,1.0867143106969421,-0.00032036254242949984,-0.0003794625427962737,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.42,0.0048261082729151444,-0.0996843051405536,0.0,-2.0964960256741203,1.0885681137777794,-0.0003188419316718233,-0.0003870857557847962,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.44,0.0070802386495306575,1.3769169076977539,0.0,-2.094426601935968,1.0875933554043384,-0.000304254830153866,-0.00037898280532754384,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.46,0.009005105628295006,0.21464090217018317,0.0,-2.0879641623278595,1.0821703142803132,-0.00029888705853340714,-0.0003663592680263716,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.48,0.010520834706126633,3.9850394254496186,0.0,-2.074991344226807,1.0702678278983002,-0.00029998097859627865,-0.00036587348832774983,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.5,0.01087331279855713,0.45747550774192813,0.0,-2.0747913044091484,1.0700898692928658,-0.0002999584083922912,-0.00036592404816089595,-1.1652376245160396,0.19237591778356897,-0.0271382932675293,-465.8986604062802,900.6025681982509,-435.38317703099653,-0.6792692390258238
12.52,0.009993663947500458,1.4409259393111664,0.0,-2.0729884693439566,1.068788800031277,-0.0003043257146414604,-0.0003671119225969198,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.540000000000001,0.008621281009248041,1.7615164715556169,0.0,-2.073065242274441,1.0687843036759843,-0.00030407273269588916,-0.00036637291681216596,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.56,0.006365626953295762,2.3340099350866406,0.0,-2.06999631575939,1.064964546151171,-0.0003011004013517498,-0.0003652702822969729,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.58,0.002950904863158635,-3.3551857463596546,0.0,-2.056952998070625,1.0505017675926533,-0.0002897490688867122,-0.0003575303013372093,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.6,-0.00014612715433727323,-5.473206718670274,0.0,-2.0540459816901753,1.047485782506398,-0.000287556606770438,-0.0003561092178172915,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.620000000000001,-0.0006588036784035453,5.875330790491511,0.0,-2.074666252918492,1.0688818636500939,-0.0002805549967776356,-0.0003625349470999689,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.64,-0.0012934008654287516,-1.6235425673987383,0.0,-2.066013277043728,1.0592969309810731,-0.0002988954540084829,-0.00037751186546344177,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.66,-0.0031812534195989305,1.86173636712737,0.0,-2.0674209367885354,1.0606875028375875,-0.0003013448483732999,-0.0003757655929976468,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.68,-0.005158960191061424,-3.208580559256866,0.0,-2.0634939181241894,1.0573963111063958,-0.0003002907874593176,-0.0003600546072653037,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.700000000000001,-0.0067748763309269785,0.5980906940772606,0.0,-2.0680840304565966,1.0618025775833335,-0.00030291935222334583,-0.00035930213602673223,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.72,-0.007669177684478437,-0.7580840545211118,0.0,-2.065984756009832,1.0598799219101078,-0.0003044082316325364,-0.0003583521653798477,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.74,-0.00856509784658783,-0.0481250807317537,0.0,-2.0672464403788275,1.06103571901714,-0.00030463201464644453,-0.00035731863986459373,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.76,-0.009279069692301292,2.58610217861555,0.0,-2.0673529891174964,1.061118437110668,-0.00030463134792784184,-0.0003573618255948184,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.780000000000001,-0.010794857157059818,-3.775936255548818,0.0,-2.0615365396985927,1.0565573535744164,-0.0003035257718702029,-0.00035843688995685735,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.8,-0.012030473751741932,0.563318067860715,0.0,-2.0661602918408275,1.0602905882920013,-0.00030889685995169586,-0.0003602780441660022,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.82,-0.012401420792436075,0.2745651859055165,0.0,-2.065275082177868,1.0596408616354953,-0.00030993237688752245,-0.0003594304504564004,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.84,-0.013096083447063457,-1.3831601395782298,0.0,-2.0642466185275854,1.0588183532886295,-0.0003097984833668468,-0.0003606279167495304,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.86,-0.013548905491416128,-4.099004001854038,0.0,-2.0656651428461945,1.0595964502812358,-0.0003107851968316981,-0.0003616889968954436,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.88,-0.012482137343219384,4.743041410582278,0.0,-2.0727128584654464,1.0632086851078693,-0.0003070038414278299,-0.00036364291291749557,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.9,-0.011682852026666218,-5.229061917733068,0.0,-2.0731594121839487,1.0640478616187659,-0.0003102450306054176,-0.0003652582585483279,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.92,-0.01081508444132975,1.789102967183804,0.0,-2.0744645841954155,1.0607092664242663,-0.00033702531446087354,-0.0003497926533233391,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.94,-0.009008398982069052,3.1300485316753486,0.0,-2.065146583238553,1.0491980905617446,-0.0003222212819068084,-0.00036177096761583986,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.96,-0.008699086604760523,2.4170470726176214,0.0,-2.063788631102087,1.0472823397171651,-0.0003225094831867946,-0.0003563433022237853,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
12.98,-0.010069073517422549,0.7932003624858552,0.0,-2.0651198476301924,1.049321664750279,-0.0003186289016604713,-0.0003531597270516615,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
13.0,-0.012442719496212883,-0.7891580650081433,0.0,-2.0619198331883077,1.0475378194575957,-0.0003102950837242868,-0.00034410790908716966,-1.1530218309475453,0.18019835214808338,-0.02717652120053805,-406.6382631872502,783.8388914777631,-377.7865958038246,-0.5859675133114561
13.02,-0.014896184106448905,-1.5585298588553624,0.0,-2.053908754839051,1.0408542383489723,-0.00030495346338607604,-0.0003375429214959558,-1.1717600175643075,0.1996659052599958,-0.02790588769568834,-404.68126115570976,766.9303322548284,-362.8614335215287,-0.6123624224104117
