t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
10.26,0.0006734448018379732,0.004531545381430715,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.28,0.0006412429521877128,0.004299245072532946,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.3,0.000610507781311025,0.004078632859179277,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.32,0.0005811776721927341,0.0038691352340268414,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.34,0.0005531932103537064,0.0036702058478795293,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.36,0.000526497136285763,0.003481324291582849,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.38,0.0005010342959569726,0.0033019949276666145,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.4,0.0004767515897733816,0.0031317457700932175,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.42,0.00045359792034476354,0.0029701274104552314,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.44,0.0004315241393668033,0.002816711989035877,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.46,0.0004104829938997288,0.0026710922091295135,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.48,0.00039042907229384504,0.0025328803930882125,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.5,0.0003713187499852514,0.002401707578563325,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.52,0.0003531101353602825,0.002277222653481902,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.540000000000001,0.00033576301586446663,0.0021590915282947883,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.56,0.00031923880451113437,0.0020469963441001734,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.58,0.000303500486925871,0.001940634715260456,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.6,0.0002885125690458419,0.0018397190051962708,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.620000000000001,0.0002742410255772886,0.0017439756340479784,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.64,0.00026065324930027694,0.001653144416958572,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.66,0.0002477180012968,0.0015669779317498943,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.68,0.00023540536216664279,0.001485240914825917,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.700000000000001,0.00022368668428474262,0.0014077096841483001,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.72,0.00021253454514419813,0.0013341715881871536,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.74,0.00020192270182038045,0.0012644244797712092,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.76,0.0001918260465838224,0.0011982762138165407,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.78,0.00018222056368250177,0.0011355441679275608,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.8,0.00017308328730785807,0.001076054784914087,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.82,0.00016439226075324335,0.001019643136298709,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.84,0.0001561264967684656,0.0009661525059156155,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.86,0.00014826593910963998,0.0009154339927496088,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.88,0.0001407914252795698,0.0008673461321788993,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.9,0.00013368465045040346,0.0008217545348302058,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.92,0.00012692813255721702,0.0007785315422740824,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.94,0.0001205051785485091,0.0007375558988307896,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.96,0.00011439985177723253,0.0006987124387717468,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
10.98,0.00010859694051398726,0.0006618917882404885,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.0,0.0001030819275622566,0.0006269900812354404,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.02,9.784096095412464e-05,0.0005939086890331455,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.040000000000001,9.286082570366864e-05,0.0005625539624446902,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.06,8.812891659422528e-05,0.0005328369863315969,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.08,8.363321197490237e-05,0.0005046733458239796,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.1,7.936224854108545e-05,0.0004779829037150998,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.120000000000001,7.530509707319197e-05,0.00045268958851933053,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.14,7.145133910759802e-05,0.000428721192709118,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.16,6.77910445134401e-05,0.00040600918066152375,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.18,6.43147499489082e-05,0.0003844885058712331,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.200000000000001,6.101343817063542e-05,0.0003640974369989523,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.22,5.787851816988923e-05,0.00034477739234804755,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.24,5.490180610943116e-05,0.0003264727823755449,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.26,5.207550703516156e-05,0.0003091308598660847,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.28,4.9392197336955496e-05,0.00029270157740774887,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.3,4.6844807933454846e-05,0.00027713745182862584,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.32,4.442660815597954e-05,0.00026239343526698156,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.34,4.213119030715422e-05,0.0002484267925606577,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.36,3.995245487032566e-05,0.00023519698465932626,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.38,3.7884596346336765e-05,0.00022266555777172777,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.4,3.592208969475092e-05,0.00021079603797678179,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.42,3.4059677357155724e-05,0.00019955383103669794,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.44,3.229235684073718e-05,0.00018890612716553583,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.46,3.061536884087511e-05,0.00017882181051403608,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.48,2.902418588209008e-05,0.00016927137314557095,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.5,2.7514501457247323e-05,0.00016022683328597044,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.52,2.608221964551075e-05,0.00015166165764262483,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.540000000000001,2.472344519011744e-05,0.00014355068759485743,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.56,2.343447401762772e-05,0.0001358700690690022,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.58,2.2211784180879755e-05,0.00012859718591840048,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.6,2.1052027208454515e-05,0.00012171059663916835,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.620000000000001,1.9952019844018465e-05,0.00011518997425803049,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.64,1.8908736159472915e-05,0.00010901604923812463,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.66,1.7919300026385845e-05,0.00010317055525437613,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.68,1.6980977930725822e-05,9.763617769885255e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.700000000000001,1.609117211644401e-05,9.23965047811244e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.72,1.5247414043971909e-05,8.743598109664002e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.74,1.4447358150207661e-05,8.27398635408533e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.76,1.3688775897062532e-05,7.829417945423089e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.78,1.2969550096119696e-05,7.40856868870393e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.8,1.2287669497430262e-05,7.01018368793204e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.82,1.164122363092966e-05,6.633073765617953e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.84,1.1028397889401994e-05,6.276112064279761e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.86,1.0447468842354876e-05,5.9382308209299386e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.88,9.896799770584955e-06,5.618418305867812e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.9,9.37483641162308e-06,5.315715917616811e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.92,8.880102906640938e-06,5.029215426165447e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.94,8.411197939784463e-06,4.7580563571401855e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.96,7.9667910612667e-06,4.501423509799558e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
11.98,7.545619185910939e-06,4.258544602165445e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.0,7.146483259178382e-06,4.028688036869329e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.02,6.768245083048766e-06,3.811160781681846e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.040000000000001,6.409824294441874e-06,3.6053063589075454e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.06,6.070195489178344e-06,3.410502938177871e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.08,5.748385484775485e-06,3.226161527393383e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.1,5.443470715662179e-06,3.051724256884818e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.120000000000001,5.154574754672292e-06,2.8866627520409795e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.14,4.880865954942926e-06,2.7304765899380767e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.16,4.621555206598979e-06,2.582691835686316e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.18,4.375893802852441e-06,2.4428596544698636e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.200000000000001,4.143171410380306e-06,2.310554995402981e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.22,3.922714139072788e-06,2.1853753435617897e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.24,3.7138827064609666e-06,2.0669395366981218e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.26,3.5160706923430366e-06,1.9548866433555785e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.280000000000001,3.3287028793284734e-06,1.8488748992301963e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
12.3,3.1512336752125628e-06,1.74858069880879e-05,0.0,-2.0074088590441774,0.9987247656535704,-0.00030701367867682456,-0.00023952427454138753,-1.2033447024137292,0.23239066389667679,-0.029045961482947642,-366.773603648824,697.1883841780134,-331.0865546039099,-0.6717740747203834
