t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
10.74,-0.0019142475557656572,4.222106410789781,0.0,-2.0243413735935296,1.00936538054273,-0.0002289330508461244,-0.00023425260824230668,-1.2001775233627452,0.22898884215197407,-0.028811318789228813,-586.7861297677028,1107.8249609006016,-522.0498565481445,-1.0110254152457159
10.76,-0.0012645471325818094,2.6916823354446926,0.0,-2.024923496779895,1.009902866052567,-0.00023239387071405016,-0.00024008170549534162,-1.2001775233627452,0.22898884215197407,-0.028811318789228813,-586.7861297677028,1107.8249609006016,-522.0498565481445,-1.0110254152457159
10.78,-0.0026474495114017626,-1.453197269579428,0.0,-2.025545423082789,1.0109831266090685,-0.00022167970420932623,-0.000241131709465057,-1.2001775233627452,0.22898884215197407,-0.028811318789228813,-586.7861297677028,1107.8249609006016,-522.0498565481445,-1.0110254152457159
10.8,-0.004409758094425186,-4.788297705340668,0.0,-2.025274905683182,1.0108965758194781,-0.0002192921619412886,-0.00023811696584634745,-1.2001775233627452,0.22898884215197407,-0.028811318789228813,-586.7861297677028,1107.8249609006016,-522.0498565481445,-1.0110254152457159
10.82,-0.004372215913818321,2.892454087604798,0.0,-2.029137816621833,1.0141473951550593,-0.0002170933183482267,-0.0002470993099976086,-1.2001775233627452,0.22898884215197407,-0.028811318789228813,-586.7861297677028,1107.8249609006016,-522.0498565481445,-1.0110254152457159
10.84,-0.0038071418344523223,2.759516044425188,0.0,-2.028276172816083,1.0132840452222052,-0.00022825743648783697,-0.00025225365643063275,-1.2001775233627452,0.22898884215197407,-0.028811318789228813,-586.7861297677028,1107.8249609006016,-522.0498565481445,-1.0110254152457159
10.86,-0.004921219977973322,-3.807667678646604,0.0,-2.0263451175085736,1.0118290746956204,-0.00021966888116681864,-0.0002679139115842408,-1.2001775233627452,0.22898884215197407,-0.028811318789228813,-586.7861297677028,1107.8249609006016,-522.0498565481445,-1.0110254152457159
10.88,-0.005759471267016056,-2.1076936994117506,0.0,-2.02703853541402,1.012042740022919,-0.00022439833420591327,-0.00027257958109541555,-1.2001775233627452,0.22898884215197407,-0.028811318789228813,-586.7861297677028,1107.8249609006016,-522.0498565481445,-1.0110254152457159
10.9,-0.004901916692417311,4.170751264877386,0.0,-2.027705930077497,1.012365767398622,-0.0002193821257780345,-0.00027589145008952436,-1.2001775233627452,0.22898884215197407,-0.028811318789228813,-586.7861297677028,1107.8249609006016,-522.0498565481445,-1.0110254152457159
10.92,-0.004679476353137239,0.05152892612467319,0.0,-2.0270478147077915,1.011987568322988,-0.0002306820879068526,-0.00029194198247964765,-1.2001775233627452,0.22898884215197407,-0.028811318789228813,-586.7861297677028,1107.8249609006016,-522.0498565481445,-1.0110254152457159
10.94,-0.0057230351586377605,-2.6577823848591233,0.0,-2.0263469818411326,1.0119046120474924,-0.00022218483371809486,-0.00029400249772943256,-1.2001775233627452,0.22898884215197407,-0.028811318789228813,-586.7861297677028,1107.8249609006016,-522.0498565481445,-1.0110254152457159
10.96,-0.006039571051672095,-6.398927003902654,0.0,-2.0264302122744233,1.0118869504950834,-0.00022247828027111084,-0.00029513396745976453,-1.2001775233627452,0.22898884215197407,-0.028811318789228813,-586.7861297677028,1107.8249609006016,-522.0498565481445,-1.0110254152457159
10.98,-0.00374218634396206,6.752504707140224,0.0,-2.02987225114468,1.0139350463218517,-0.00020466539087996013,-0.00029284692661067337,-1.2001775233627452,0.22898884215197407,-0.028811318789228813,-586.7861297677028,1107.8249609006016,-522.0498565481445,-1.0110254152457159
11.0,-0.0015720070989755247,3.8895001872304213,0.0,-2.033127608493364,1.017205176666752,-0.000224400693650848,-0.00030327588672786663,-1.2001775233627452,0.22898884215197407,-0.028811318789228813,-586.7861297677028,1107.8249609006016,-522.0498565481445,-1.0110254152457159
11.02,-0.002528129171915471,-3.6626668552150035,0.0,-2.0342877812316282,1.0186839115878694,-0.00021441550525734632,-0.00031212209927003535,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.040000000000001,-0.0035666568304970514,5.943584267926756,0.0,-2.031825590917296,1.0133961686859507,-0.0002463560516647212,-0.00035792381109715825,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.06,-0.0052956546513485995,-5.651545674946351,0.0,-2.0306063175748266,1.0127827391394186,-0.0002571142150349425,-0.0003458563303870099,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.08,-0.0071436547879642825,4.644395121686242,0.0,-2.0498930408809044,1.030234591906209,-0.0003056610617572458,-0.0003286127533726942,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.1,-0.008741871076032975,2.388836076555643,0.0,-2.0488737429976256,1.029599681202271,-0.0003105534519862375,-0.00032284569753606785,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.120000000000001,-0.01245483053559815,-2.180837247932729,0.0,-2.0420341232202937,1.0235049389124524,-0.00030032272971332866,-0.00033284545912959645,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.14,-0.016307417217745104,-3.478537119937977,0.0,-2.0427598248900196,1.0240510248884476,-0.00030143920186251485,-0.00033427155621973696,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.16,-0.01860603183003916,2.3431538900131272,0.0,-2.05484142142184,1.0339388648293406,-0.0002995532256459168,-0.00034207695561985513,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.18,-0.020689784202871157,-3.4152765597890236,0.0,-2.04847190974441,1.0288663419895205,-0.00030532525773073807,-0.00034658792978274654,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.200000000000001,-0.02259042659899418,2.2109403596644537,0.0,-2.0593330108000982,1.0366285389569563,-0.00031439711730882065,-0.00033970312763728075,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.22,-0.024281228391878403,-2.702703131517793,0.0,-2.0546382669137273,1.0343575014562447,-0.00031890476770817314,-0.0003345725502728976,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.24,-0.025981528878604738,3.817679866532996,0.0,-2.06026646300292,1.0378370873746525,-0.00032386708422857174,-0.00033095783562448817,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.26,-0.028172352380378667,-3.4440038864454694,0.0,-2.0489286219659393,1.033799955349897,-0.00033111052242645915,-0.00031683907856609994,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.28,-0.030650617573101342,-6.406152534462874,0.0,-2.047398853666955,1.032899717068772,-0.0003289761805169676,-0.0003171417227840049,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.3,-0.03043959984592794,2.0881730463057426,0.0,-2.061866374069276,1.0386863017622219,-0.00032030499877743656,-0.0003408641276682908,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.32,-0.029157156904190896,-0.3848308335085524,0.0,-2.0626362809630043,1.0388052906125818,-0.0003167881414564812,-0.00033865044932244515,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.34,-0.028557499470682337,-0.10872687387826674,0.0,-2.0642303118084318,1.0374691120030564,-0.0003200070845299502,-0.00032852820410605017,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.36,-0.027993825756197244,2.036771050925525,0.0,-2.0636836677395434,1.0343500530482665,-0.0003213358920432681,-0.000333736695234627,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.38,-0.0281713897779219,-1.1500807454964495,0.0,-2.0633857337249952,1.0360704900229365,-0.00032054226777604965,-0.00033276269240997697,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.4,-0.02878650605882387,0.16037194999894844,0.0,-2.0636417634668387,1.035885703372285,-0.00032147437464908403,-0.00033323514683330455,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.42,-0.02929382886829842,1.2904127302606132,0.0,-2.062626601054822,1.036456638413602,-0.0003213009794639114,-0.0003299537311224327,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.44,-0.030410880330102745,3.077214601008407,0.0,-2.057652390467661,1.036003850168778,-0.00031830218682701573,-0.0003302542154440046,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.46,-0.03299838644383818,-4.831470769548169,0.0,-2.043421921341132,1.033142681558948,-0.0002977087701061412,-0.00031694750610396254,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.48,-0.03528106526751153,-2.6657779383705797,0.0,-2.0373576420129704,1.030125164100243,-0.00028739821372055684,-0.000310059833758549,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.5,-0.035592719967409925,-3.488433230745627,0.0,-2.033160466636011,1.0283000161028077,-0.00029299918740873513,-0.00030483235739267535,-1.1684427168362823,0.19695593978261544,-0.02851322294633314,-468.5793487781751,881.0698026023312,-413.2376761293691,-0.747222305213023
11.52,-0.03432836828478945,-0.3366165094235418,0.0,-2.0373786086183943,1.0299981644481158,-0.00028711720282331677,-0.00029546768546863844,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.540000000000001,-0.03216156282039637,0.591834449204013,0.0,-2.037261934617223,1.028544445793416,-0.00028340034045726357,-0.00029287885020740887,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.56,-0.030272657782026344,-2.1345811455264894,0.0,-2.0369682917583742,1.0278612439674202,-0.00028322880480287723,-0.000292119111391655,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.58,-0.028123473169548,2.7724024282423465,0.0,-2.031327986151621,1.017001868436333,-0.0002873638111352532,-0.0002957717566293913,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.6,-0.02633871361452566,1.6813690526124265,0.0,-2.0334508151821047,1.0204688556410426,-0.0002894425081749242,-0.0002945375036598084,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.620000000000001,-0.026024086729310565,-3.7245168764606094,0.0,-2.0358775032001803,1.0256967608103758,-0.00028206644421911313,-0.00029587995034344655,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.64,-0.02527582533025513,1.7401767886352566,0.0,-2.0341664500966883,1.0201426759368646,-0.0002920093127608728,-0.0003098528661068147,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.66,-0.024106424860066478,-0.9056867940877797,0.0,-2.0349583520095584,1.022178435947492,-0.0002962577480719424,-0.0003076755209538826,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.68,-0.02333363687403434,0.4986908420061973,0.0,-2.0350070138311596,1.0214981248412913,-0.00029755264709239456,-0.00030547686292326686,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.700000000000001,-0.022589154104705814,-1.110564014649713,0.0,-2.035523507352814,1.0226661244415625,-0.00029765515390236933,-0.00030382314128424287,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.72,-0.021808287365147342,0.4275184202224709,0.0,-2.0353881310664677,1.0216858318282485,-0.0002984810451142342,-0.00030375474729073373,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.74,-0.02096526914215681,0.4247778081011845,0.0,-2.0355651704044186,1.0221636989310565,-0.0002987347168408717,-0.000303402998686918,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.76,-0.02050425768363275,-2.175041007310009,0.0,-2.0357883013202116,1.0231646616310215,-0.00029808633367426176,-0.00030377925398119665,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.78,-0.019660398307576703,3.3642241021745156,0.0,-2.035404643450924,1.0210775977125526,-0.0003003276839113258,-0.0003064973097125041,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.8,-0.0192889516001428,3.491080587608815,0.0,-2.0376267409911306,1.0261026837691833,-0.00030843524044090235,-0.00030445942265110333,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.82,-0.021046448971682775,-7.291020757135467,0.0,-2.0338903354943203,1.0285885897320086,-0.000276581889180084,-0.00031097602137881416,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.84,-0.02182450940373558,0.2982803326772583,0.0,-2.0379336711195717,1.0301969914755742,-0.0002917258651396261,-0.0003253922118499551,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.86,-0.020693314788949486,-0.7159472935233278,0.0,-2.0367914420312925,1.030072351066936,-0.0003021267551435612,-0.00032143484700667064,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.88,-0.01957060609474307,-0.24276420028647383,0.0,-2.0369375922559345,1.0301369536367582,-0.00030198975324853664,-0.0003203726307865047,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.9,-0.018290886940079083,-0.8199566638160702,0.0,-2.036814959417493,1.0299172777079633,-0.000301929493410708,-0.00032047105433406797,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.92,-0.016815608666485345,-4.1529301237187335,0.0,-2.035547430856773,1.0276966072146678,-0.0003016173475598257,-0.00032010894698841763,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.94,-0.013990569191452308,4.2982928232147355,0.0,-2.025977748200908,1.0133630572464767,-0.0002950752580304232,-0.00032039928942031705,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.96,-0.0112965427988373,1.2561396224191679,0.0,-2.0250361589198085,1.0122619851931347,-0.0002932330742340479,-0.0003198091135845092,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
11.98,-0.010300320015599568,1.4229444904298911,0.0,-2.0229285880770607,1.0096164527848543,-0.0002970656216152541,-0.0003166376354348782,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
12.0,-0.010153680037542441,-4.530067395238589,0.0,-2.0247067228295483,1.0119117244256972,-0.0002950163999097976,-0.00031204381855616417,-1.184064299439205,0.21226431229894707,-0.02820001285974213,-415.10256661444646,791.9121793615452,-377.48494890933574,-0.6753361622368848
12.02,-0.009161381079282415,2.204517694725136,0.0,-2.022594950114965,1.0063274843701433,-0.00031110115716842084,-0.0003278880199059518,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.040000000000001,-0.007546016869132648,3.270781454899011,0.0,-2.0204203497459337,1.0036454544233915,-0.0003021727841743548,-0.00032892475487396637,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.06,-0.00758165890476054,-1.3836911331027282,0.0,-2.0215895278258875,1.0052733127105844,-0.00029977786016815197,-0.0003365032867128292,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.08,-0.008217810256038535,-3.151730045105073,0.0,-2.0208275150535515,1.003726725804667,-0.0003073162502060017,-0.00034266224480473457,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.1,-0.007577808308567436,2.338364735384776,0.0,-2.0218873709168714,1.0027243275129525,-0.0003046215725245224,-0.0003633779467896888,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.120000000000001,-0.00674752653752894,1.6497822604199115,0.0,-2.021793158319689,1.0024882846803034,-0.00030112536923622364,-0.0003613916843984406,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.14,-0.007127734154114514,3.236718481387551,0.0,-2.0218195779606596,1.0026061833557225,-0.00030040307341400245,-0.0003623479089732103,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.16,-0.008983891465786605,0.5300161778054,0.0,-2.021929772627546,1.004882423308462,-0.0002852735570759629,-0.00034386758757564675,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.18,-0.011999814949725782,-6.547472297085434,0.0,-2.010465701316164,0.9958386817498027,-0.000257762701050534,-0.0003262362055067556,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.200000000000001,-0.013329603132067635,-2.253651706846444,0.0,-2.0236560403151516,1.0071396030422477,-0.0002678251779986195,-0.0003435625026763751,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.22,-0.012166590970412396,-0.7702959053456462,0.0,-2.0322980573465528,1.0147279016858448,-0.00024142322887695861,-0.0003406257374179334,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.24,-0.010195020694214442,4.5467376095203065,0.0,-2.0361947764701114,1.0175894662736882,-0.00022301698971141008,-0.0003042176847714627,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.26,-0.009393704446726225,1.5095727368394005,0.0,-2.0402252743598015,1.0225524594508406,-0.00022692741203549164,-0.000310205726772257,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.280000000000001,-0.010425174994242016,-0.9424860499430562,0.0,-2.042075088930174,1.025760495650676,-0.00021367816217877358,-0.0003085404864445298,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.3,-0.011688587092321375,-1.3964689592739348,0.0,-2.041738572148043,1.0261747255767908,-0.00020957867939992272,-0.00030096226442533297,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.32,-0.012340989095342378,-0.22074741907717854,0.0,-2.0413048358856,1.0258580519475384,-0.0002096043496691235,-0.00030045490291203796,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.34,-0.012597842966377221,-1.410257471053513,0.0,-2.0397991141645604,1.0247229771782793,-0.00021078001936557009,-0.0003013935578267532,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.36,-0.01245673709786998,2.0438057968885426,0.0,-2.040942958766239,1.0254296154407223,-0.0002107326130886342,-0.0003001996080988414,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.38,-0.012579866010112307,-2.0289333916410124,0.0,-2.040075436759171,1.0260016665735723,-0.0002150922108011411,-0.0003007932939131518,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.4,-0.01278685398813304,0.33673884525273623,0.0,-2.040893887706729,1.0263463770105696,-0.0002174558439887128,-0.0003002166189707853,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.42,-0.012579161359797328,-3.1295703133296335,0.0,-2.040800391244105,1.0268511991345945,-0.00021930016981203327,-0.0002975790925432549,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.44,-0.01163319331050972,3.0680292349200076,0.0,-2.0435744905502884,1.0277968734522336,-0.0002206986545456258,-0.00029030954257348016,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.46,-0.010742734313600705,0.5170247684470408,0.0,-2.045950703769151,1.0311761239145156,-0.00022938535590761653,-0.00029046739459087564,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.48,-0.010969932747478218,-0.827322354732725,0.0,-2.0460451113977216,1.031923655552724,-0.00022497719007177124,-0.0002938999381970813,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.5,-0.011175599334255161,5.56968984142696,0.0,-2.0461809198342897,1.0322794133221906,-0.0002243521010081894,-0.0002923123334654576,-1.1937498420322044,0.22261317125065197,-0.02886332921844761,-366.71342832366116,686.9998916881261,-320.9021868489183,-0.615723484453478
12.52,-0.012840528137095325,-7.60957262219282,0.0,-2.0425943813851193,1.03193663046546,-0.00022795619845312237,-0.0002865471087530427,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.540000000000001,-0.013989348967889604,-1.5378283989442743,0.0,-2.050985082334353,1.0385052371648844,-0.00025033712493413785,-0.00028975338388828413,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.56,-0.012548176406192917,6.3575220257483345,0.0,-2.0519725182150754,1.0387105949719893,-0.00023870434930099127,-0.00029782558352038857,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.58,-0.012597572591121063,-2.7169318588994997,0.0,-2.047705990005328,1.0357636117959248,-0.0002566172713698106,-0.00034396812571533137,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.6,-0.01379259838078551,0.1869832774702962,0.0,-2.047693105691749,1.0357642122041057,-0.00025646845958425367,-0.0003439586481154696,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.620000000000001,-0.014334003617404967,0.8944950876668063,0.0,-2.047272765517848,1.03678551621992,-0.00025880216657579117,-0.0003287991990281345,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.64,-0.015282653447745192,1.4731196776314515,0.0,-2.0407082393080898,1.03172544843191,-0.00025794186782215553,-0.00033654953835360617,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.66,-0.017021112427288525,-4.534011860660732,0.0,-2.0317438748554735,1.0260030649685985,-0.0002484349357603254,-0.0003312292086876775,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.68,-0.01797095953008306,-4.578031345163442,0.0,-2.031206471142753,1.0256065614191747,-0.0002478435220023451,-0.00033081401644736666,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.700000000000001,-0.016366511996429713,-4.561280289595146,0.0,-2.036456468876179,1.0289201704001092,-0.0002346181595495027,-0.0003340520016243341,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.72,-0.012189557522249603,6.796166072307093,0.0,-2.0346549135226826,1.023644450559397,-0.00018504856423324817,-0.0002868440813938432,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.74,-0.008744092485156698,3.004518986159251,0.0,-2.0337449149408786,1.0226539018697818,-0.00018351918471812905,-0.00028552628588202446,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.76,-0.008223748560860849,-3.0970566644512547,0.0,-2.0311226742830084,1.0196172361616875,-0.00018774817362541304,-0.00028336125509800407,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.780000000000001,-0.007728280029648121,6.523339742315899,0.0,-2.0164482681681766,1.0015011904472872,-0.00020923130699618305,-0.0003239675674254119,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.8,-0.008284966186228185,-1.8145732231322604,0.0,-2.022376040223398,1.0088845969925266,-0.000221339978959158,-0.000312598545567056,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
12.82,-0.010272870043354518,2.2298369317739586,0.0,-2.022509539337799,1.0089878569756625,-0.0002218438631851031,-0.0003124979473051386,-1.1703482838837014,0.1984953237555647,-0.028147039871863382,-485.54435357940974,922.0305428785063,-437.25088922837887,-0.7646999292827458
