t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
9.94,0.005870725758364129,0.6408151417714523,0.0,-2.012959351520114,0.9885439438157463,-9.929387543815772e-06,-0.00038441958189524715,-1.1033851112816024,0.1327640560659961,-0.029378944784393683,-611.2257276956852,1126.6472265939547,-516.3927834159938,-0.9712845177247542
9.96,0.005965543545267319,0.6437604748557924,0.0,-2.012953240408354,0.9885188251422342,-8.87192631016822e-06,-0.00038464908121515004,-1.1033851112816024,0.1327640560659961,-0.029378944784393683,-611.2257276956852,1126.6472265939547,-516.3927834159938,-0.9712845177247542
9.98,0.006036594066508606,0.6441630369537841,0.0,-2.0129471101768748,0.98849264666657,-7.829492977431687e-06,-0.000384877892140009,-1.1033851112816024,0.1327640560659961,-0.029378944784393683,-611.2257276956852,1126.6472265939547,-516.3927834159938,-0.9712845177247542
10.0,0.006083596748758611,0.6419021931241325,0.0,-2.012941009659328,0.9884656582792412,-6.810389440045617e-06,-0.00038510410486922256,-1.1033851112816024,0.1327640560659961,-0.029378944784393683,-611.2257276956852,1126.6472265939547,-516.3927834159938,-0.9712845177247542
10.02,0.00610640046195801,0.637033082413182,0.0,-2.012934986214724,0.9884381173659805,-5.822340590085953e-06,-0.00038532589779220473,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.040000000000001,0.006105005671853253,0.6296217051289461,0.0,-2.0129290998349125,0.9884102795129933,-4.8723745021900015e-06,-0.0003855415313502977,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.06,0.006079537794040966,0.619727958920667,0.0,-2.012923403533175,0.988382400082535,-3.9667528699878885e-06,-0.0003857495246107451,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.08,0.006030224804497981,0.6074091024188076,0.0,-2.0129179432550415,0.9883547338381735,-3.1109264695727136e-06,-0.00038594851934147743,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.1,0.005957382863490682,0.5927235671427631,0.0,-2.012912758889717,0.9883275300547598,-2.309501640216811e-06,-0.00038613728919352166,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.120000000000001,0.005861407657556328,0.5757335186322692,0.0,-2.0129078848090356,0.9883010280567336,-1.5662137437317769e-06,-0.00038631476182711665,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.14,0.005742769445936582,0.5565065656918091,0.0,-2.012903350024482,0.9882754536264684,-8.839087441448807e-07,-0.0003864800355706415,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.16,0.0056020104186324535,0.5351169016095156,0.0,-2.0128991781300747,0.9882510161524257,-2.6453370533497426e-07,-0.00038663239026960795,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.18,0.005439743385782543,0.5116460192051553,0.0,-2.012895387136712,0.9882279063774765,2.9086380451533647e-07,-0.0003867712935677873,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.200000000000001,0.005256651100268579,0.4861830885742693,0.0,-2.01289198926421,0.9882062946324299,7.821279755255471e-07,-0.00038689640361330116,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.22,0.005053485726300339,0.45882506744023904,0.0,-2.012888990734844,0.9881863294549832,1.209979555874954e-06,-0.00038700756897128575,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.24,0.004831068128668705,0.4296766030631672,0.0,-2.01288639159721,0.9881681365068853,1.5759941391184369e-06,-0.0003871048263879544,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.26,0.004590286780254566,0.3988497750406492,0.0,-2.0128841855984256,0.9881518177157764,1.8825748017851887e-06,-0.0003871883969253891,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.28,0.004332096176068521,0.36646371921494963,0.0,-2.012882360115205,0.9881374505832308,2.132919744038452e-06,-0.00038725868085554477,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.3,0.004057514706715011,0.3326441645988952,0.0,-2.012880896149669,0.9881250876164925,2.3309852963708935e-06,-0.00038731625156889925,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.32,0.0037676219882668716,0.29752290800455783,0.0,-2.012879768393406,0.9881147558576289,2.4814443260231584e-06,-0.00038736184862496687,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.34,0.003463555673967769,0.2612372450163472,0.0,-2.0128789453627167,0.9881064564999051,2.5896397434770545e-06,-0.00038739636995437657,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.36,0.0031465077900844412,0.22392937109710892,0.0,-2.0128783896085687,0.9881001645967421,2.661532503831133e-06,-0.00038742086311994626,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.38,0.0028177206468959592,0.18574576280817906,0.0,-2.0128780580060077,0.9880958288832805,2.7036432481006474e-06,-0.0003874365154607115,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.4,0.0024784823789051106,0.14683654627389137,0.0,-2.012877902129148,0.9880933717440179,2.7229865595212896e-06,-0.0003874446428809993,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.42,0.0021301221678386487,0.10735485792365745,0.0,-2.0128778687189404,0.9880926893716988,2.726996741585955e-06,-0.0003874466770092107,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.44,0.0017740051993879193,0.06745620109881305,0.0,-2.0128779002513495,0.9880936521721251,2.723444075422224e-06,-0.00038744415044041075,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.46,0.0014115274009135767,0.02729780112087296,0.0,-2.0128779356130564,0.9880961054761197,2.720340698727617e-06,-0.0003874386797956015,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.48,0.0010441100032625777,-0.012962039175928242,0.0,-2.0128779108901362,0.988099870622848,2.7258355753646953e-06,-0.0003874319463804384,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.5,0.0006731939658232875,-0.05397202073379187,0.0,-2.012877760272199,0.9881047464772859,2.7480984958723247e-06,-0.00038742567430824964,-1.0930373235237234,0.12242303920246538,-0.029385715678741913,-637.6283617432695,1175.0275933902528,-538.4050923515173,-1.0058607045336148
10.52,0.0003004707477626753,-0.09467890063992775,0.0,-2.012877417070188,0.988110511438191,2.795193656677598e-06,-0.0003874216060659444,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.540000000000001,-7.214750088478227e-05,-0.13465704476880253,0.0,-2.0128767728335424,0.9881168527606176,2.875313012915279e-06,-0.00038742181237037544,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.56,-0.00044287135283675727,-0.17378505974895675,0.0,-2.01287574536331,0.9881235533208136,2.995739418472511e-06,-0.00038742757785854013,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.58,-0.0008101061141316725,-0.21200733278935008,0.0,-2.0128742661794927,0.9881303692653891,3.1633154785816727e-06,-0.0003874403465368092,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.6,-0.0011724177136516415,-0.24926106674479076,0.0,-2.0128722726485493,0.9881370345837888,3.38435425774115e-06,-0.00038746163479775383,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.620000000000001,-0.0015284837517749623,-0.28546392016884153,0.0,-2.0128697059520535,0.9881432744670846,3.664472770300929e-06,-0.00038749289447617495,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.64,-0.0018770546790895645,-0.32051679310023035,0.0,-2.012866511862469,0.9881488147435957,4.008423806309297e-06,-0.00038753543161386297,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.66,-0.002216927951387254,-0.3543090045717132,0.0,-2.0128626425329257,0.9881533889700066,4.419941323750562e-06,-0.0003875903580728906,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.68,-0.002546932946242945,-0.3867230879585891,0.0,-2.0128580585227276,0.9881567445544682,4.901607775508611e-06,-0.00038765855847023277,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.700000000000001,-0.002865923897636349,-0.4176387769291792,0.0,-2.012852730710589,0.9881586483611001,5.4547503400229806e-06,-0.00038774066621381277,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.72,-0.0031727784951966972,-0.4469362087929279,0.0,-2.012846641906823,0.988158891849856,6.07937154320711e-06,-0.00038783704708542034,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.74,-0.003466400286152105,-0.47449844621897286,0.0,-2.012839788049264,0.9881572956759831,6.774117971274592e-06,-0.00038794779012035345,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.76,-0.0037457234593545096,-0.5002134269356818,0.0,-2.012832178917438,0.9881537136327176,7.536288851514715e-06,-0.0003880727057621158,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.78,-0.004009718960457671,-0.5239754464977818,0.0,-2.012823838340042,0.9881480358136429,8.361884338460916e-06,-0.00038821133120175365,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.8,-0.00425740118657323,-0.5456862692710279,0.0,-2.0128148039045515,0.9881401908837676,9.24569147903543e-06,-0.0003883629426448705,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.82,-0.004487834743720865,-0.5652559499247914,0.0,-2.0128051262049977,0.9881301473763136,1.0181404131506962e-05,-0.0003885265740374509,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.84,-0.0047001409293335504,-0.5826034338051744,0.0,-2.0127948676848466,0.9881179139713181,1.1161771670860009e-05,-0.0003887010415536069,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.86,-0.004893503733985202,-0.5976569909741559,0.0,-2.012784101146716,0.9881035387576242,1.217877020879365e-05,-0.0003888849729322812,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.88,-0.0050671752503627585,-0.6103545263676855,0.0,-2.0127729080096906,0.9880871075265715,1.3223789350870725e-05,-0.0003890768405718017,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.9,-0.0052204804415188,-0.6206437978589169,0.0,-2.0127613763986054,0.9880687411889825,1.4287827238191817e-05,-0.00038927499717148303,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.92,-0.005352821261857231,-0.6284825651970194,0.0,-2.0127495991483935,0.988048592443012,1.5361686771540046e-05,-0.00038947771266039174,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.94,-0.005463680149134627,-0.6338386857440379,0.0,-2.0127376718010823,0.9880268418463699,1.6436166454450043e-05,-0.0003896832111784249,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.96,-0.005552622918913082,-0.6366901675174819,0.0,-2.01272569066409,0.9880036934609814,1.7502240148957814e-05,-0.0003898897069689405,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
10.98,-0.005619301098162445,-0.6370251860118357,0.0,-2.012713750987077,0.9879793702411713,1.855122112551512e-05,-0.00039009543819374434,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
11.0,-0.0056634537349808094,-0.6346939291588789,0.0,-2.01270194530173,0.9879541093289564,1.9574907006735874e-05,-0.00039029869787399527,-1.087561530257951,0.1169569887079087,-0.029395458449957557,-651.4299694371391,1199.898024746339,-549.490971650727,-1.0229163415268725
11.02,-0.005684952098666438,-0.6297878975368951,0.0,-2.0126903619554897,0.9879281574037987,2.0565703455473597e-05,-0.0003904978613764024,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.040000000000001,-0.005683819869837515,-0.6223845736869675,0.0,-2.0126791020460173,0.9879017591322978,2.1516791369365938e-05,-0.0003906913559502352,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.06,-0.005660192630070569,-0.6125419479553853,0.0,-2.012668253888751,0.9878751628546729,2.2422096184539178e-05,-0.0003908779270510819,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.08,-0.005614292731222505,-0.6003118989858514,0.0,-2.0126578937450375,0.9878486211193622,2.327633966594488e-05,-0.0003910563864200395,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.1,-0.005546417015567883,-0.5857475428878165,0.0,-2.012648087799935,0.9878223837938608,2.4075080009007116e-05,-0.0003912256420912842,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.120000000000001,-0.0054569311649965285,-0.5689066862841172,0.0,-2.0126388928103385,0.9877966927433798,2.4814743249089465e-05,-0.0003913847349760329,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.14,-0.005346267387754719,-0.5498536182910695,0.0,-2.0126303560651944,0.9877717780076649,2.5492644660791938e-05,-0.0003915328598079029,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.16,-0.005214923781285026,-0.5286601118268782,0.0,-2.012622515109694,0.987747854914927,2.6106999510054787e-05,-0.0003916693763343763,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.18,-0.005063464420391231,-0.5054059435636828,0.0,-2.0126153974246987,0.9877251218346382,2.6656923528330616e-05,-0.00039179381485816004,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.200000000000001,-0.004892519579685688,-0.48017907499253476,0.0,-2.0126090201420457,0.9877037584040701,2.714242410739375e-05,-0.00039190587806286743,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.22,-0.004702785723594021,-0.4530755863539015,0.0,-2.012603389832829,0.9876839241122295,2.756438348349966e-05,-0.0003920054402038502,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.24,-0.004495025051264541,-0.42419943189667475,0.0,-2.012598502385223,0.9876657571486734,2.7924535183669648e-05,-0.00039209254440971146,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.26,-0.004270064490292696,-0.39366206847150575,0.0,-2.012594342977293,0.9876493734432605,2.8225434824482347e-05,-0.00039216739863981345,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.28,-0.004028794104558607,-0.3615819961723271,0.0,-2.0125908861446513,0.987634865840427,2.847042605094049e-05,-0.00039223037067607027,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.3,-0.0037721649269383583,-0.32808423911676365,0.0,-2.012588095941113,0.9876223033686053,2.866360203352643e-05,-0.0003922819823766495,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.32,-0.0035011862545052076,-0.29329978621449926,0.0,-2.0125859261915395,0.98761173058184,2.880976255116447e-05,-0.0003923229032855688,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.34,-0.0032169224578224766,-0.2573650055884332,0.0,-2.012584320838797,0.9876031669664728,2.8914366313034584e-05,-0.0003923539435774354,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.36,-0.002920489361425114,-0.22042104184341937,0.0,-2.012583214390309,0.9875966064208903,2.8983477843777605e-05,-0.0003923760462220382,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.38,-0.0026130502527374594,-0.18261320222186872,0.0,-2.012582532473319,0.9875920168306295,2.902370800017441e-05,-0.00039239027818007864,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.4,-0.0022958115737963763,-0.14409033558846657,0.0,-2.0125821925110423,0.9875893397744017,2.9042147024150444e-05,-0.000392397820389859,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.42,-0.0019700183457449986,-0.10500420682983694,0.0,-2.0125821045339087,0.9875884904084169,2.9046288986099925e-05,-0.0003923999562766447,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.44,-0.0016369493711897239,-0.06550886847697675,0.0,-2.012582172140616,0.9875893575862602,2.9043946549196926e-05,-0.0003923980585131261,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.46,-0.001297912254729765,-0.025760030927737987,0.0,-2.012582293622446,0.9875918042787905,2.9043155201835707e-05,-0.0003923935737827492,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.48,-0.0009542382776756017,0.01408556749651035,0.0,-2.0125823632609614,0.9875956683623542,2.905206646801599e-05,-0.00039238800534900067,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.5,-0.0006072771592722653,0.05468031198098889,0.0,-2.012582272803737,0.9876007638431611,2.9078830114051603e-05,-0.0003923828933138743,-1.0755343958203154,0.10493528015109321,-0.029400884330777907,-682.449909922203,1257.0032522180409,-575.6168903930017,-1.0635480971632352
11.52,-0.0002586287913314703,0.09494372903154441,0.0,-2.0125819131151554,0.987606882580217,2.913146601395262e-05,-0.00039237979255699415,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.540000000000001,8.989404155866371e-05,0.1344591969757838,0.0,-2.0125811298871428,0.9876137061359141,2.9217956003595218e-05,-0.00039238061427395094,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.56,0.0004366150353815341,0.17312570941059946,0.0,-2.0125798006180102,0.9876210375715054,2.934548043640152e-05,-0.0003923863856296254,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.58,0.0007800584800703768,0.21090256034454347,0.0,-2.0125778189245818,0.9876286466990019,2.952081635956066e-05,-0.00039239835356077947,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.6,0.00111890556321352,0.24773385876132667,0.0,-2.0125750862080976,0.9876362739998219,2.975020715686723e-05,-0.0003924178787087764,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.620000000000001,0.0014519397574967877,0.28353855259023,0.0,-2.0125715102513184,0.987643646545685,3.0039175163559897e-05,-0.0003924462730969773,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.64,0.0017780062670683912,0.3182158879981689,0.0,-2.0125670070826023,0.9876504887907955,3.039234401148196e-05,-0.0003924847104312502,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.66,0.0020959868871228996,0.3516524578331249,0.0,-2.0125615039081777,0.987656530140234,3.0813281549318525e-05,-0.00039253417902264924,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.68,0.0024047867356950543,0.3837280989540552,0.0,-2.012554942128816,0.9876615112104906,3.1304369664451424e-05,-0.00039259545347616453,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.700000000000001,0.002703329255015219,0.4143204366460899,0.0,-2.0125472800104203,0.9876651894937849,3.186670664630384e-05,-0.0003926690760653868,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.72,0.0029905566558182176,0.4433082979684626,0.0,-2.0125384947936547,0.9876673445850388,3.250004645207569e-05,-0.0003927553451236245,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.74,0.003265433729289362,0.47057423547429905,0.0,-2.0125285841263043,0.9876677829344116,3.3202777557661614e-05,-0.00039285430974816065,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.76,0.0035269535528109097,0.49600636727983666,0.0,-2.012517566764659,0.987666342018093,3.397194227345604e-05,-0.00039296577060785563,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.78,0.0037741440758774446,0.5194997022281422,0.0,-2.012505482538668,0.9876628937977346,3.4803295601564296e-05,-0.00039308928671189116,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.8,0.0040060749156701925,0.5409570850331564,0.0,-2.012492391614788,0.9876573473438549,3.5691400989554327e-05,-0.00039322418791477723,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.82,0.00422186394088214,0.560289866336576,0.0,-2.0124783731217746,0.9876496505234003,3.6629758776955165e-05,-0.0003933695927745531,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.84,0.004420683397778415,0.57741837695635,0.0,-2.0124635232286887,0.9876397906905261,3.7610961821854564e-05,-0.00039352443118725194,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.86,0.004601765451589239,0.5922722644017931,0.0,-2.012447952781439,0.9876277943664993,3.862687181644046e-05,-0.0003936874710263318,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.88,0.004764407093739679,0.6047907328342563,0.0,-2.012431784614358,0.9876137259435045,3.966880921254222e-05,-0.0003938573478513597,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.9,0.004907974412794561,0.6149227145793356,0.0,-2.0124151506568104,0.987597685492798,4.072774951182725e-05,-0.0003940325966384669,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.92,0.005031906253517584,0.6226269915252591,0.0,-2.0123981889519804,0.9875798057959548,4.179451892291712e-05,-0.0003942116844387867,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.94,0.005135717301013542,0.62787227764604,0.0,-2.0123810406964777,0.9875602487460586,4.2859983008404484e-05,-0.00039439304289360505,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.96,0.005219000630665965,0.6306372689402676,0.0,-2.012363847396219,0.9875392012821677,4.3915222866082145e-05,-0.0003945750996209927,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
11.98,0.005281429763101702,0.6309106637492523,0.0,-2.0123467482174298,0.987516871025128,4.4951694519818084e-05,-0.00039475630762671936,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
12.0,0.005322760259225164,0.6285147302224181,0.0,-2.012329877592944,0.987493481776816,4.596136843528793e-05,-0.0003949351720665473,-1.0693356930757894,0.09874614170192926,-0.029410448626139882,-698.2900910579611,1285.6859354787339,-588.4789619849494,-1.0831175641759612
